Task B3: These are all the Countries from least to highest temperature of the given range -10.0-23.43
Temperature, Year, Month, Country, Country_Code
14.31(C) 57.75(F), 2010, Feb, Malta, MLT 
14.31(C) 57.76(F), 2002, Feb, Israel, ISR 
14.31(C) 57.76(F), 2011, May, Monaco, MCO 
14.31(C) 57.76(F), 2007, Oct, Spain, ESP 
14.31(C) 57.76(F), 2013, May, Bosnia and Herzegovina, BIH 
14.32(C) 57.77(F), 2001, Jun, Tajikistan, TJK 
14.32(C) 57.77(F), 2007, May, Andorra, AND 
14.32(C) 57.77(F), 2002, May, South Africa, ZAF 
14.32(C) 57.77(F), 2005, May, Andorra, AND 
14.32(C) 57.77(F), 2004, Jul, Botswana, BWA 
14.32(C) 57.78(F), 2009, Sep, Lithuania, LTU 
14.32(C) 57.78(F), 2013, Sep, China, CHN 
14.32(C) 57.78(F), 2002, Aug, Uruguay, URY 
14.32(C) 57.78(F), 2007, Oct, Japan, JPN 
14.32(C) 57.78(F), 2002, Sep, Uruguay, URY 
14.32(C) 57.78(F), 2016, Oct, Korea. Republic of, KOR 
14.32(C) 57.78(F), 2007, Mar, New Zealand, NZL 
14.33(C) 57.79(F), 2009, Apr, Hungary, HUN 
14.33(C) 57.79(F), 2004, Jul, Australia, AUS 
14.34(C) 57.81(F), 2005, Oct, Argentina, ARG 
14.34(C) 57.81(F), 2015, Sep, Lithuania, LTU 
14.34(C) 57.82(F), 2007, Jul, Switzerland, CHE 
14.34(C) 57.82(F), 2005, Oct, France, FRA 
14.34(C) 57.82(F), 2009, Jul, Sweden, SWE 
14.34(C) 57.82(F), 2007, May, Germany, DEU 
14.35(C) 57.82(F), 2001, May, Germany, DEU 
14.35(C) 57.82(F), 2010, Jun, Denmark, DNK 
14.35(C) 57.83(F), 2014, Oct, Afghanistan, AFG 
14.35(C) 57.83(F), 2016, Dec, Algeria, DZA 
14.35(C) 57.83(F), 2013, Sep, Luxembourg, LUX 
14.35(C) 57.83(F), 2010, Jun, Ireland, IRL 
14.35(C) 57.83(F), 2008, Aug, South Africa, ZAF 
14.35(C) 57.83(F), 2015, Dec, Malta, MLT 
14.35(C) 57.83(F), 2006, Sep, Latvia, LVA 
14.35(C) 57.83(F), 2010, Oct, Nepal, NPL 
14.35(C) 57.84(F), 2009, May, Korea. Democratic People's Republic of, PRK 
14.35(C) 57.84(F), 2000, Dec, New Zealand, NZL 
14.35(C) 57.84(F), 2012, Jun, Australia, AUS 
14.35(C) 57.84(F), 2007, Jul, United Kingdom, GBR 
14.36(C) 57.84(F), 2000, Apr, Nepal, NPL 
14.36(C) 57.84(F), 2007, Mar, Malta, MLT 
14.36(C) 57.84(F), 2001, May, Ukraine, UKR 
14.36(C) 57.85(F), 2005, Jun, Latvia, LVA 
14.36(C) 57.85(F), 2012, Sep, Germany, DEU 
14.37(C) 57.86(F), 2002, May, Japan, JPN 
14.37(C) 57.86(F), 2003, May, Bhutan, BTN 
14.37(C) 57.86(F), 2001, Jul, Australia, AUS 
14.37(C) 57.86(F), 2002, Apr, Lebanon, LBN 
14.37(C) 57.87(F), 2002, Oct, Uzbekistan, UZB 
14.37(C) 57.87(F), 2003, Sep, Ukraine, UKR 
14.38(C) 57.88(F), 2008, Sep, Uruguay, URY 
14.38(C) 57.88(F), 2009, Jun, Latvia, LVA 
14.38(C) 57.88(F), 2004, May, Turkey, TUR 
14.38(C) 57.88(F), 2007, Jul, Ireland, IRL 
14.38(C) 57.89(F), 2012, May, Belgium, BEL 
14.38(C) 57.89(F), 2001, May, Republic of Montenegro, MNE 
14.38(C) 57.89(F), 2012, May, Germany, DEU 
14.38(C) 57.89(F), 2014, Jul, Australia, AUS 
14.39(C) 57.89(F), 2015, Jul, Ireland, IRL 
14.39(C) 57.9(F), 2001, Feb, Libya, LBY 
14.39(C) 57.9(F), 2000, Mar, Malta, MLT 
14.39(C) 57.9(F), 2008, Sep, Ukraine, UKR 
14.39(C) 57.9(F), 2001, Jun, Germany, DEU 
14.39(C) 57.9(F), 2012, May, Luxembourg, LUX 
14.39(C) 57.9(F), 2004, Jul, United Kingdom, GBR 
14.39(C) 57.91(F), 2001, Jun, Czech Republic, CZE 
14.39(C) 57.91(F), 2008, Mar, Morocco, MAR 
14.4(C) 57.91(F), 2004, Oct, Albania, ALB 
14.4(C) 57.91(F), 2007, Jan, Mexico, MEX 
14.4(C) 57.91(F), 2001, May, Andorra, AND 
14.4(C) 57.92(F), 2015, Jul, Australia, AUS 
14.4(C) 57.92(F), 2007, Aug, United Kingdom, GBR 
14.4(C) 57.93(F), 2001, Oct, Nepal, NPL 
14.41(C) 57.93(F), 2012, May, Japan, JPN 
14.41(C) 57.93(F), 2011, Oct, Afghanistan, AFG 
14.41(C) 57.94(F), 2003, Aug, Liechtenstein, LIE 
14.41(C) 57.94(F), 2008, Mar, Lebanon, LBN 
14.41(C) 57.94(F), 2011, Jan, Egypt, EGY 
14.41(C) 57.94(F), 2003, Oct, Uzbekistan, UZB 
14.41(C) 57.94(F), 2002, Apr, Nepal, NPL 
14.41(C) 57.94(F), 2003, Jun, Latvia, LVA 
14.41(C) 57.94(F), 2014, Jun, Switzerland, CHE 
14.41(C) 57.94(F), 2010, Nov, Morocco, MAR 
14.41(C) 57.94(F), 2008, Apr, Portugal, PRT 
14.42(C) 57.95(F), 2003, Jan, New Zealand, NZL 
14.42(C) 57.96(F), 2008, Jun, Estonia, EST 
14.42(C) 57.96(F), 2006, Sep, Uruguay, URY 
14.42(C) 57.96(F), 2014, Aug, Uruguay, URY 
14.42(C) 57.96(F), 2012, May, China, CHN 
14.42(C) 57.96(F), 2003, Sep, United States, USA 
14.42(C) 57.96(F), 2006, May, Andorra, AND 
14.43(C) 57.97(F), 2012, Apr, Afghanistan, AFG 
14.43(C) 57.97(F), 2016, Apr, Afghanistan, AFG 
14.43(C) 57.98(F), 2007, May, Luxembourg, LUX 
14.43(C) 57.98(F), 2006, Feb, Algeria, DZA 
14.43(C) 57.98(F), 2004, Mar, Cyprus, CYP 
14.44(C) 57.98(F), 2002, Dec, Malta, MLT 
14.44(C) 57.98(F), 2015, Oct, Turkey, TUR 
14.44(C) 57.99(F), 2010, Jun, Estonia, EST 
14.44(C) 57.99(F), 2010, Oct, Greece, GRC 
14.44(C) 57.99(F), 2003, Jun, United Kingdom, GBR 
14.44(C) 57.99(F), 2002, May, Bhutan, BTN 
14.44(C) 58.0(F), 2005, Mar, Morocco, MAR 
14.44(C) 58.0(F), 2007, Sep, Romania, ROU 
14.44(C) 58.0(F), 2003, Mar, Iraq, IRQ 
14.45(C) 58.0(F), 2016, May, Romania, ROU 
14.45(C) 58.0(F), 2006, Sep, Ireland, IRL 
14.45(C) 58.0(F), 2009, May, Monaco, MCO 
14.45(C) 58.0(F), 2012, Oct, Italy, ITA 
14.45(C) 58.0(F), 2003, Oct, Bhutan, BTN 
14.45(C) 58.0(F), 2003, Feb, New Zealand, NZL 
14.45(C) 58.01(F), 2007, Aug, Ireland, IRL 
14.45(C) 58.01(F), 2010, Oct, Uzbekistan, UZB 
14.45(C) 58.01(F), 2002, Sep, Monaco, MCO 
14.45(C) 58.01(F), 2001, Dec, New Zealand, NZL 
14.46(C) 58.02(F), 2000, Jun, Switzerland, CHE 
14.46(C) 58.02(F), 2007, Sep, Lesotho, LSO 
14.46(C) 58.03(F), 2004, Sep, Slovenia, SVN 
14.46(C) 58.03(F), 2009, Oct, Bhutan, BTN 
14.46(C) 58.03(F), 2010, Sep, Republic of Montenegro, MNE 
14.46(C) 58.03(F), 2008, May, Turkey, TUR 
14.46(C) 58.03(F), 2011, Dec, Malta, MLT 
14.46(C) 58.03(F), 2008, Dec, Israel, ISR 
14.46(C) 58.03(F), 2009, Mar, Morocco, MAR 
14.46(C) 58.04(F), 2000, Sep, Germany, DEU 
14.47(C) 58.04(F), 2015, Apr, Portugal, PRT 
14.47(C) 58.04(F), 2007, May, Belgium, BEL 
14.48(C) 58.06(F), 2001, Sep, Hungary, HUN 
14.48(C) 58.06(F), 2001, May, Uruguay, URY 
14.48(C) 58.06(F), 2012, Oct, Japan, JPN 
14.48(C) 58.06(F), 2013, Sep, Slovenia, SVN 
14.48(C) 58.06(F), 2012, May, Andorra, AND 
14.48(C) 58.06(F), 2002, Jul, Australia, AUS 
14.48(C) 58.06(F), 2012, Jan, New Zealand, NZL 
14.48(C) 58.07(F), 2014, Mar, Tunisia, TUN 
14.48(C) 58.07(F), 2009, Jul, Botswana, BWA 
14.48(C) 58.07(F), 2006, Sep, Belarus, BLR 
14.48(C) 58.07(F), 2013, Apr, Uzbekistan, UZB 
14.48(C) 58.07(F), 2014, May, Bhutan, BTN 
14.48(C) 58.07(F), 2014, Jun, Lithuania, LTU 
14.49(C) 58.08(F), 2004, Jul, Switzerland, CHE 
14.49(C) 58.08(F), 2000, May, Kazakhstan, KAZ 
14.49(C) 58.08(F), 2001, Jun, Lithuania, LTU 
14.49(C) 58.08(F), 2000, Feb, Kuwait, KWT 
14.49(C) 58.08(F), 2005, Nov, Jordan, JOR 
14.49(C) 58.08(F), 2000, May, China, CHN 
14.49(C) 58.08(F), 2009, Mar, Israel, ISR 
14.49(C) 58.09(F), 2000, Sep, United States, USA 
14.49(C) 58.09(F), 2012, Sep, Belgium, BEL 
14.5(C) 58.09(F), 2011, May, Uruguay, URY 
14.5(C) 58.1(F), 2003, Feb, Algeria, DZA 
14.5(C) 58.1(F), 2011, May, Slovenia, SVN 
14.5(C) 58.1(F), 2007, Sep, Hungary, HUN 
14.51(C) 58.12(F), 2006, Sep, United States, USA 
14.51(C) 58.12(F), 2003, May, Japan, JPN 
14.51(C) 58.12(F), 2006, Oct, Japan, JPN 
14.51(C) 58.12(F), 2009, Sep, Denmark, DNK 
14.51(C) 58.13(F), 2010, Oct, Azerbaijan, AZE 
14.51(C) 58.13(F), 2004, Apr, Afghanistan, AFG 
14.52(C) 58.13(F), 2013, May, Poland, POL 
14.52(C) 58.13(F), 2000, May, Netherlands, NLD 
14.52(C) 58.14(F), 2011, Sep, Denmark, DNK 
14.52(C) 58.14(F), 2015, Aug, Ireland, IRL 
14.52(C) 58.14(F), 2016, Jun, Kyrgyzstan, KGZ 
14.52(C) 58.14(F), 2012, May, Bosnia and Herzegovina, BIH 
14.52(C) 58.14(F), 2010, Jan, Israel, ISR 
14.52(C) 58.14(F), 2007, Jun, Kyrgyzstan, KGZ 
14.53(C) 58.15(F), 2010, Feb, Iraq, IRQ 
14.53(C) 58.16(F), 2001, Feb, Egypt, EGY 
14.53(C) 58.16(F), 2004, Aug, South Africa, ZAF 
14.53(C) 58.16(F), 2000, Sep, China, CHN 
14.53(C) 58.16(F), 2016, Mar, New Zealand, NZL 
14.53(C) 58.16(F), 2010, Oct, Japan, JPN 
14.53(C) 58.16(F), 2015, Jul, United Kingdom, GBR 
14.53(C) 58.16(F), 2014, May, Croatia, HRV 
14.54(C) 58.16(F), 2016, Sep, Austria, AUT 
14.54(C) 58.16(F), 2008, Jul, Uruguay, URY 
14.54(C) 58.17(F), 2000, Sep, Romania, ROU 
14.54(C) 58.17(F), 2011, Apr, Lebanon, LBN 
14.54(C) 58.17(F), 2007, May, Republic of Montenegro, MNE 
14.54(C) 58.18(F), 2002, Dec, Libya, LBY 
14.55(C) 58.18(F), 2006, May, Ukraine, UKR 
14.55(C) 58.18(F), 2013, Oct, Lesotho, LSO 
14.55(C) 58.18(F), 2016, Oct, Nepal, NPL 
14.55(C) 58.19(F), 2008, Apr, Afghanistan, AFG 
14.55(C) 58.19(F), 2005, Sep, Belarus, BLR 
14.55(C) 58.19(F), 2005, Oct, Afghanistan, AFG 
14.55(C) 58.19(F), 2003, Oct, Turkey, TUR 
14.55(C) 58.19(F), 2016, May, Bhutan, BTN 
14.55(C) 58.19(F), 2005, Sep, Slovakia, SVK 
14.55(C) 58.2(F), 2008, Sep, Monaco, MCO 
14.55(C) 58.2(F), 2003, May, France, FRA 
14.55(C) 58.2(F), 2015, Sep, Slovenia, SVN 
14.56(C) 58.21(F), 2011, Jul, Australia, AUS 
14.56(C) 58.21(F), 2003, Apr, Lesotho, LSO 
14.56(C) 58.21(F), 2016, Feb, Iraq, IRQ 
14.56(C) 58.21(F), 2014, May, Albania, ALB 
14.56(C) 58.21(F), 2005, Jun, Kyrgyzstan, KGZ 
14.56(C) 58.22(F), 2005, Mar, Jordan, JOR 
14.56(C) 58.22(F), 2016, Dec, Malta, MLT 
14.57(C) 58.22(F), 2004, Sep, China, CHN 
14.57(C) 58.22(F), 2006, May, Macedonia, MKD 
14.57(C) 58.22(F), 2004, Oct, Turkey, TUR 
14.57(C) 58.22(F), 2007, Dec, Kuwait, KWT 
14.57(C) 58.22(F), 2006, Mar, Jordan, JOR 
14.57(C) 58.23(F), 2016, May, Italy, ITA 
14.57(C) 58.23(F), 2012, Sep, Poland, POL 
14.57(C) 58.23(F), 2008, Aug, Switzerland, CHE 
14.57(C) 58.23(F), 2001, May, Czech Republic, CZE 
14.58(C) 58.24(F), 2003, Jun, Georgia, GEO 
14.58(C) 58.24(F), 2001, Jun, Poland, POL 
14.58(C) 58.24(F), 2009, Aug, Finland, FIN 
14.58(C) 58.24(F), 2011, Oct, Lesotho, LSO 
14.58(C) 58.24(F), 2008, Oct, Japan, JPN 
14.58(C) 58.24(F), 2011, Mar, Tunisia, TUN 
14.58(C) 58.25(F), 2008, May, Spain, ESP 
14.58(C) 58.25(F), 2008, Oct, Korea. Republic of, KOR 
14.59(C) 58.25(F), 2003, Dec, Egypt, EGY 
14.59(C) 58.26(F), 2002, Sep, Belgium, BEL 
14.59(C) 58.26(F), 2006, Sep, Austria, AUT 
14.59(C) 58.26(F), 2007, Nov, Morocco, MAR 
14.59(C) 58.26(F), 2014, Sep, China, CHN 
14.59(C) 58.27(F), 2003, Sep, Germany, DEU 
14.59(C) 58.27(F), 2007, Jan, Saudi Arabia, SAU 
14.59(C) 58.27(F), 2002, Sep, Netherlands, NLD 
14.59(C) 58.27(F), 2000, Apr, Argentina, ARG 
14.6(C) 58.27(F), 2009, Sep, Belarus, BLR 
14.6(C) 58.27(F), 2000, Jun, Latvia, LVA 
14.6(C) 58.28(F), 2014, Aug, Austria, AUT 
14.6(C) 58.28(F), 2001, Oct, Korea. Republic of, KOR 
14.6(C) 58.28(F), 2006, Sep, China, CHN 
14.6(C) 58.28(F), 2010, Mar, Syria, SYR 
14.6(C) 58.29(F), 2014, Oct, France, FRA 
14.6(C) 58.29(F), 2005, May, Bosnia and Herzegovina, BIH 
14.61(C) 58.29(F), 2004, Sep, Germany, DEU 
14.61(C) 58.3(F), 2013, May, Latvia, LVA 
14.61(C) 58.3(F), 2002, Jul, Namibia, NAM 
14.61(C) 58.3(F), 2002, Jun, Finland, FIN 
14.61(C) 58.3(F), 2002, Jul, Switzerland, CHE 
14.61(C) 58.3(F), 2007, Oct, Nepal, NPL 
14.61(C) 58.3(F), 2008, Sep, Romania, ROU 
14.61(C) 58.31(F), 2001, Sep, China, CHN 
14.62(C) 58.32(F), 2005, Sep, Denmark, DNK 
14.62(C) 58.32(F), 2000, May, Luxembourg, LUX 
14.62(C) 58.32(F), 2012, Dec, Israel, ISR 
14.62(C) 58.32(F), 2015, Jun, Switzerland, CHE 
14.62(C) 58.32(F), 2014, Jul, Switzerland, CHE 
14.63(C) 58.33(F), 2012, Oct, Albania, ALB 
14.63(C) 58.33(F), 2014, Feb, Kuwait, KWT 
14.63(C) 58.34(F), 2008, Feb, Kuwait, KWT 
14.63(C) 58.34(F), 2000, Oct, Lesotho, LSO 
14.63(C) 58.34(F), 2015, Mar, Cyprus, CYP 
14.63(C) 58.34(F), 2008, Mar, Turkmenistan, TKM 
14.64(C) 58.35(F), 2000, Mar, Iraq, IRQ 
14.64(C) 58.35(F), 2000, Feb, Algeria, DZA 
14.64(C) 58.35(F), 2000, Jul, Swaziland, SWZ 
14.64(C) 58.35(F), 2012, Mar, Tunisia, TUN 
14.64(C) 58.35(F), 2011, May, Bosnia and Herzegovina, BIH 
14.64(C) 58.36(F), 2009, Aug, Ireland, IRL 
14.64(C) 58.36(F), 2005, Jun, Georgia, GEO 
14.64(C) 58.36(F), 2006, Feb, Pakistan, PAK 
14.64(C) 58.36(F), 2002, Jul, Botswana, BWA 
14.65(C) 58.36(F), 2011, Dec, Egypt, EGY 
14.65(C) 58.37(F), 2003, Apr, Nepal, NPL 
14.65(C) 58.37(F), 2000, Jul, Botswana, BWA 
14.65(C) 58.37(F), 2015, May, Andorra, AND 
14.65(C) 58.37(F), 2011, May, Luxembourg, LUX 
14.65(C) 58.37(F), 2004, Sep, Republic of Montenegro, MNE 
14.65(C) 58.38(F), 2004, May, Bulgaria, BGR 
14.65(C) 58.38(F), 2011, Feb, Algeria, DZA 
14.65(C) 58.38(F), 2007, May, France, FRA 
14.66(C) 58.38(F), 2012, May, Slovakia, SVK 
14.66(C) 58.38(F), 2008, Jul, Sweden, SWE 
14.66(C) 58.38(F), 2011, Sep, Austria, AUT 
14.66(C) 58.39(F), 2013, Dec, Egypt, EGY 
14.66(C) 58.39(F), 2001, Jun, Netherlands, NLD 
14.66(C) 58.39(F), 2012, Sep, Czech Republic, CZE 
14.66(C) 58.4(F), 2008, Jul, Finland, FIN 
14.67(C) 58.4(F), 2010, Mar, Iran, IRN 
14.67(C) 58.4(F), 2006, Apr, Portugal, PRT 
14.67(C) 58.41(F), 2006, Nov, Cyprus, CYP 
14.67(C) 58.41(F), 2012, Feb, Kuwait, KWT 
14.67(C) 58.41(F), 2001, Jul, Sweden, SWE 
14.67(C) 58.41(F), 2001, Aug, Ireland, IRL 
14.67(C) 58.41(F), 2006, Oct, Azerbaijan, AZE 
14.67(C) 58.41(F), 2006, Jul, Liechtenstein, LIE 
14.67(C) 58.41(F), 2002, May, Azerbaijan, AZE 
14.68(C) 58.42(F), 2007, Jan, New Zealand, NZL 
14.68(C) 58.42(F), 2009, Oct, Azerbaijan, AZE 
14.68(C) 58.42(F), 2016, Oct, Bhutan, BTN 
14.68(C) 58.42(F), 2002, May, Turkey, TUR 
14.68(C) 58.42(F), 2001, May, Slovakia, SVK 
14.68(C) 58.42(F), 2016, Jul, Sweden, SWE 
14.68(C) 58.43(F), 2010, Jul, Australia, AUS 
14.68(C) 58.43(F), 2007, Jul, Namibia, NAM 
14.68(C) 58.43(F), 2010, Sep, Monaco, MCO 
14.68(C) 58.43(F), 2014, Sep, Slovenia, SVN 
14.69(C) 58.44(F), 2006, Sep, Georgia, GEO 
14.69(C) 58.44(F), 2000, Dec, Libya, LBY 
14.69(C) 58.45(F), 2010, Dec, Malta, MLT 
14.7(C) 58.45(F), 2012, Jun, Netherlands, NLD 
14.7(C) 58.45(F), 2001, May, South Africa, ZAF 
14.7(C) 58.45(F), 2002, May, Republic of Montenegro, MNE 
14.7(C) 58.46(F), 2006, Jan, New Zealand, NZL 
14.7(C) 58.46(F), 2012, May, France, FRA 
14.7(C) 58.46(F), 2003, Sep, Republic of Montenegro, MNE 
14.7(C) 58.47(F), 2007, Oct, Azerbaijan, AZE 
14.7(C) 58.47(F), 2013, May, Uruguay, URY 
14.7(C) 58.47(F), 2007, May, China, CHN 
14.71(C) 58.47(F), 2004, Dec, Libya, LBY 
14.71(C) 58.47(F), 2000, Jul, Australia, AUS 
14.71(C) 58.47(F), 2016, May, Lithuania, LTU 
14.71(C) 58.47(F), 2000, Dec, Kuwait, KWT 
14.71(C) 58.48(F), 2004, Oct, Turkmenistan, TKM 
14.71(C) 58.48(F), 2012, Feb, New Zealand, NZL 
14.71(C) 58.48(F), 2003, Nov, Pakistan, PAK 
14.71(C) 58.49(F), 2005, Jun, Switzerland, CHE 
14.72(C) 58.49(F), 2006, Apr, Argentina, ARG 
14.72(C) 58.49(F), 2006, Apr, Afghanistan, AFG 
14.72(C) 58.49(F), 2006, Oct, Uzbekistan, UZB 
14.72(C) 58.5(F), 2005, Sep, Georgia, GEO 
14.72(C) 58.5(F), 2009, Mar, Tunisia, TUN 
14.72(C) 58.5(F), 2009, Jul, Australia, AUS 
14.72(C) 58.5(F), 2013, Feb, Israel, ISR 
14.72(C) 58.5(F), 2002, Dec, Kuwait, KWT 
14.73(C) 58.51(F), 2011, Apr, Argentina, ARG 
14.73(C) 58.51(F), 2010, May, Spain, ESP 
14.73(C) 58.51(F), 2007, Mar, Tunisia, TUN 
14.73(C) 58.51(F), 2003, May, South Africa, ZAF 
14.73(C) 58.52(F), 2007, May, Czech Republic, CZE 
14.73(C) 58.52(F), 2008, Jul, Switzerland, CHE 
14.73(C) 58.52(F), 2016, Feb, Cyprus, CYP 
14.73(C) 58.52(F), 2014, Apr, Portugal, PRT 
14.73(C) 58.52(F), 2011, Oct, Argentina, ARG 
14.74(C) 58.53(F), 2015, Aug, Finland, FIN 
14.74(C) 58.53(F), 2013, Jan, Egypt, EGY 
14.74(C) 58.53(F), 2001, May, Belgium, BEL 
14.74(C) 58.53(F), 2008, May, Germany, DEU 
14.74(C) 58.54(F), 2005, Aug, United Kingdom, GBR 
14.74(C) 58.54(F), 2012, Oct, Spain, ESP 
14.75(C) 58.54(F), 2011, May, Belgium, BEL 
14.75(C) 58.54(F), 2001, May, Japan, JPN 
14.75(C) 58.55(F), 2007, Oct, Turkey, TUR 
14.75(C) 58.55(F), 2001, Dec, Egypt, EGY 
14.75(C) 58.55(F), 2002, Aug, Ireland, IRL 
14.75(C) 58.55(F), 2015, Apr, Afghanistan, AFG 
14.75(C) 58.55(F), 2016, Mar, Malta, MLT 
14.75(C) 58.55(F), 2008, Sep, China, CHN 
14.75(C) 58.55(F), 2006, Nov, Iraq, IRQ 
14.76(C) 58.56(F), 2006, Sep, Lithuania, LTU 
14.76(C) 58.56(F), 2007, Sep, Monaco, MCO 
14.76(C) 58.56(F), 2014, May, Japan, JPN 
14.76(C) 58.57(F), 2013, Mar, Pakistan, PAK 
14.76(C) 58.57(F), 2000, May, Japan, JPN 
14.76(C) 58.57(F), 2002, Oct, Spain, ESP 
14.76(C) 58.57(F), 2005, Oct, Japan, JPN 
14.76(C) 58.57(F), 2004, Sep, United States, USA 
14.76(C) 58.57(F), 2010, Jan, New Zealand, NZL 
14.76(C) 58.58(F), 2007, Jul, Botswana, BWA 
14.76(C) 58.58(F), 2007, Sep, Croatia, HRV 
14.77(C) 58.58(F), 2002, Nov, Morocco, MAR 
14.77(C) 58.58(F), 2002, Sep, Bosnia and Herzegovina, BIH 
14.77(C) 58.58(F), 2001, Jul, Ireland, IRL 
14.77(C) 58.58(F), 2003, Sep, Netherlands, NLD 
14.77(C) 58.58(F), 2003, Sep, China, CHN 
14.77(C) 58.59(F), 2014, Dec, Malta, MLT 
14.77(C) 58.59(F), 2007, Sep, China, CHN 
14.77(C) 58.59(F), 2015, Oct, Spain, ESP 
14.77(C) 58.59(F), 2005, May, Macedonia, MKD 
14.77(C) 58.59(F), 2003, Jul, Botswana, BWA 
14.77(C) 58.59(F), 2015, Feb, New Zealand, NZL 
14.78(C) 58.6(F), 2003, Aug, Mongolia, MNG 
14.78(C) 58.6(F), 2015, Jun, Latvia, LVA 
14.78(C) 58.6(F), 2005, Jun, Austria, AUT 
14.78(C) 58.6(F), 2014, May, Belarus, BLR 
14.78(C) 58.61(F), 2008, Feb, Algeria, DZA 
14.78(C) 58.61(F), 2014, Jul, Botswana, BWA 
14.79(C) 58.61(F), 2013, Sep, Belgium, BEL 
14.79(C) 58.62(F), 2006, Sep, United Kingdom, GBR 
14.79(C) 58.62(F), 2008, May, Slovenia, SVN 
14.79(C) 58.62(F), 2008, Sep, Bosnia and Herzegovina, BIH 
14.79(C) 58.62(F), 2004, Dec, Egypt, EGY 
14.79(C) 58.63(F), 2012, May, Poland, POL 
14.8(C) 58.63(F), 2008, Aug, Australia, AUS 
14.8(C) 58.64(F), 2010, Apr, Portugal, PRT 
14.8(C) 58.64(F), 2003, Apr, Lebanon, LBN 
14.8(C) 58.64(F), 2004, Apr, Argentina, ARG 
14.8(C) 58.64(F), 2010, Jun, Austria, AUT 
14.8(C) 58.64(F), 2004, Apr, Lebanon, LBN 
14.8(C) 58.65(F), 2001, May, Luxembourg, LUX 
14.8(C) 58.65(F), 2013, Feb, New Zealand, NZL 
14.8(C) 58.65(F), 2001, May, Bhutan, BTN 
14.81(C) 58.65(F), 2003, Sep, Romania, ROU 
14.81(C) 58.65(F), 2005, Aug, Finland, FIN 
14.81(C) 58.66(F), 2004, Sep, Romania, ROU 
14.81(C) 58.66(F), 2013, Jun, Denmark, DNK 
14.81(C) 58.66(F), 2000, May, Belgium, BEL 
14.81(C) 58.66(F), 2006, Jul, Uruguay, URY 
14.81(C) 58.67(F), 2014, May, Romania, ROU 
14.81(C) 58.67(F), 2010, Jan, Mexico, MEX 
14.82(C) 58.67(F), 2007, Oct, Bhutan, BTN 
14.82(C) 58.67(F), 2009, Jan, Libya, LBY 
14.82(C) 58.67(F), 2001, Sep, Ukraine, UKR 
14.82(C) 58.67(F), 2014, Jan, Egypt, EGY 
14.82(C) 58.67(F), 2009, Oct, Lesotho, LSO 
14.83(C) 58.69(F), 2010, Sep, Bosnia and Herzegovina, BIH 
14.83(C) 58.69(F), 2004, Sep, Ukraine, UKR 
14.83(C) 58.69(F), 2004, Dec, Malta, MLT 
14.83(C) 58.69(F), 2012, Jul, Switzerland, CHE 
14.83(C) 58.69(F), 2008, Aug, Ireland, IRL 
14.83(C) 58.69(F), 2005, Jun, Lithuania, LTU 
14.83(C) 58.7(F), 2010, May, Macedonia, MKD 
14.83(C) 58.7(F), 2000, May, Germany, DEU 
14.84(C) 58.71(F), 2007, Mar, Israel, ISR 
14.84(C) 58.71(F), 2016, May, Poland, POL 
14.84(C) 58.71(F), 2008, Mar, Malta, MLT 
14.84(C) 58.72(F), 2015, Oct, Afghanistan, AFG 
14.84(C) 58.72(F), 2011, Jun, Namibia, NAM 
14.84(C) 58.72(F), 2007, Apr, Argentina, ARG 
14.84(C) 58.72(F), 2010, Dec, Algeria, DZA 
14.84(C) 58.72(F), 2015, Feb, Libya, LBY 
14.85(C) 58.72(F), 2013, Sep, Republic of Montenegro, MNE 
14.85(C) 58.73(F), 2005, Jan, New Zealand, NZL 
14.85(C) 58.73(F), 2006, Jun, Austria, AUT 
14.85(C) 58.73(F), 2001, Sep, Romania, ROU 
14.85(C) 58.73(F), 2005, Feb, Kuwait, KWT 
14.85(C) 58.73(F), 2014, Dec, Libya, LBY 
14.85(C) 58.73(F), 2006, Aug, Ireland, IRL 
14.85(C) 58.74(F), 2010, Mar, Morocco, MAR 
14.85(C) 58.74(F), 2000, May, Poland, POL 
14.86(C) 58.74(F), 2016, Oct, Argentina, ARG 
14.86(C) 58.74(F), 2010, Oct, Lesotho, LSO 
14.86(C) 58.75(F), 2009, Sep, China, CHN 
14.86(C) 58.75(F), 2006, Dec, Saudi Arabia, SAU 
14.86(C) 58.75(F), 2002, Sep, Denmark, DNK 
14.86(C) 58.75(F), 2013, Jan, New Zealand, NZL 
14.86(C) 58.75(F), 2011, Apr, Afghanistan, AFG 
14.86(C) 58.75(F), 2016, Aug, South Africa, ZAF 
14.86(C) 58.75(F), 2014, Dec, Cyprus, CYP 
14.86(C) 58.75(F), 2005, Dec, Libya, LBY 
14.86(C) 58.75(F), 2016, Jul, Australia, AUS 
14.86(C) 58.76(F), 2000, Sep, Kazakhstan, KAZ 
14.87(C) 58.76(F), 2012, May, Czech Republic, CZE 
14.87(C) 58.76(F), 2007, Apr, Syria, SYR 
14.87(C) 58.76(F), 2001, Jun, Slovakia, SVK 
14.87(C) 58.76(F), 2009, Jul, Russia, RUS 
14.87(C) 58.76(F), 2000, May, Slovakia, SVK 
14.87(C) 58.76(F), 2014, Sep, Slovakia, SVK 
14.87(C) 58.76(F), 2006, Oct, France, FRA 
